subj,exp,item,condition,order,complexity,constituent,position,word,Q,RT
1,e2,7,c,TSV,MC,DP,2,_…ψ,-,589
1,e2,11,c,TSV,MC,DP,2,__ζ›,-,454
1,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,459
1,e2,19,c,TSV,MC,DP,2,λζν‰,-,565
1,e2,23,c,TSV,MC,DP,2,ζλ,-,778
2,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,1356
2,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,464
2,e2,10,c,TSV,MC,DP,2,___Φ,-,605
2,e2,14,c,TSV,MC,DP,2,ζ_®α,-,409
2,e2,18,c,TSV,MC,DP,2,α_ζ_,-,674
2,e2,22,c,TSV,MC,DP,2,α_λ–,-,583
3,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,474
3,e2,5,c,TSV,MC,DP,2,ρημ,-,274
3,e2,9,c,TSV,MC,DP,2,α_΅ό,-,833
3,e2,13,c,TSV,MC,DP,2,κ¦®±,-,548
3,e2,17,c,TSV,MC,DP,2,__ρµ,-,679
3,e2,21,c,TSV,MC,DP,2,ξλμα,-,304
4,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,230
4,e2,8,c,TSV,MC,DP,2,ζελ•,-,245
4,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,465
4,e2,16,c,TSV,MC,DP,2,λζν‰,-,217
4,e2,20,c,TSV,MC,DP,2,€†η_,-,225
4,e2,24,c,TSV,MC,DP,2,_®α,-,290
5,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,614
5,e2,7,c,TSV,MC,DP,2,_…ψ,-,380
5,e2,11,c,TSV,MC,DP,2,__ζ›,-,335
5,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,280
5,e2,19,c,TSV,MC,DP,2,λζν‰,-,300
5,e2,23,c,TSV,MC,DP,2,ζλ,-,370
6,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,206
6,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,220
6,e2,10,c,TSV,MC,DP,2,___Φ,-,375
6,e2,14,c,TSV,MC,DP,2,ζ_®α,-,270
6,e2,18,c,TSV,MC,DP,2,α_ζ_,-,330
6,e2,22,c,TSV,MC,DP,2,α_λ–,-,250
7,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,380
7,e2,5,c,TSV,MC,DP,2,ρημ,-,440
7,e2,9,c,TSV,MC,DP,2,α_΅ό,-,1042
7,e2,13,c,TSV,MC,DP,2,κ¦®±,-,963
7,e2,17,c,TSV,MC,DP,2,__ρµ,-,389
7,e2,21,c,TSV,MC,DP,2,ξλμα,-,385
8,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,300
8,e2,8,c,TSV,MC,DP,2,ζελ•,-,286
8,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,594
8,e2,16,c,TSV,MC,DP,2,λζν‰,-,297
8,e2,20,c,TSV,MC,DP,2,€†η_,-,580
8,e2,24,c,TSV,MC,DP,2,_®α,-,360
9,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,284
9,e2,7,c,TSV,MC,DP,2,_…ψ,-,285
9,e2,11,c,TSV,MC,DP,2,__ζ›,-,290
9,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,390
9,e2,19,c,TSV,MC,DP,2,λζν‰,-,350
9,e2,23,c,TSV,MC,DP,2,ζλ,-,306
10,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,809
10,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,569
10,e2,10,c,TSV,MC,DP,2,___Φ,-,529
10,e2,14,c,TSV,MC,DP,2,ζ_®α,-,799
10,e2,18,c,TSV,MC,DP,2,α_ζ_,-,379
10,e2,22,c,TSV,MC,DP,2,α_λ–,-,345
11,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,419
11,e2,5,c,TSV,MC,DP,2,ρημ,-,375
11,e2,9,c,TSV,MC,DP,2,α_΅ό,-,414
11,e2,13,c,TSV,MC,DP,2,κ¦®±,-,466
11,e2,17,c,TSV,MC,DP,2,__ρµ,-,465
11,e2,21,c,TSV,MC,DP,2,ξλμα,-,489
12,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,704
12,e2,8,c,TSV,MC,DP,2,ζελ•,-,430
12,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,1311
12,e2,16,c,TSV,MC,DP,2,λζν‰,-,305
12,e2,20,c,TSV,MC,DP,2,€†η_,-,355
12,e2,24,c,TSV,MC,DP,2,_®α,-,619
13,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,529
13,e2,7,c,TSV,MC,DP,2,_…ψ,-,1113
13,e2,11,c,TSV,MC,DP,2,__ζ›,-,459
13,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,539
13,e2,19,c,TSV,MC,DP,2,λζν‰,-,380
13,e2,23,c,TSV,MC,DP,2,ζλ,-,361
14,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,554
14,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,643
14,e2,10,c,TSV,MC,DP,2,___Φ,-,489
14,e2,14,c,TSV,MC,DP,2,ζ_®α,-,544
14,e2,18,c,TSV,MC,DP,2,α_ζ_,-,510
14,e2,22,c,TSV,MC,DP,2,α_λ–,-,410
15,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,474
15,e2,5,c,TSV,MC,DP,2,ρημ,-,1321
15,e2,9,c,TSV,MC,DP,2,α_΅ό,-,599
15,e2,13,c,TSV,MC,DP,2,κ¦®±,-,469
15,e2,17,c,TSV,MC,DP,2,__ρµ,-,453
15,e2,21,c,TSV,MC,DP,2,ξλμα,-,409
16,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,439
16,e2,8,c,TSV,MC,DP,2,ζελ•,-,450
16,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,464
16,e2,16,c,TSV,MC,DP,2,λζν‰,-,818
16,e2,20,c,TSV,MC,DP,2,€†η_,-,654
16,e2,24,c,TSV,MC,DP,2,_®α,-,405
17,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,390
17,e2,7,c,TSV,MC,DP,2,_…ψ,-,674
17,e2,11,c,TSV,MC,DP,2,__ζ›,-,385
17,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,664
17,e2,19,c,TSV,MC,DP,2,λζν‰,-,689
17,e2,23,c,TSV,MC,DP,2,ζλ,-,400
18,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,486
18,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,898
18,e2,10,c,TSV,MC,DP,2,___Φ,-,575
18,e2,14,c,TSV,MC,DP,2,ζ_®α,-,703
18,e2,18,c,TSV,MC,DP,2,α_ζ_,-,1138
18,e2,22,c,TSV,MC,DP,2,α_λ–,-,425
19,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,315
19,e2,5,c,TSV,MC,DP,2,ρημ,-,261
19,e2,9,c,TSV,MC,DP,2,α_΅ό,-,360
19,e2,13,c,TSV,MC,DP,2,κ¦®±,-,300
19,e2,17,c,TSV,MC,DP,2,__ρµ,-,210
19,e2,21,c,TSV,MC,DP,2,ξλμα,-,223
20,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,375
20,e2,8,c,TSV,MC,DP,2,ζελ•,-,489
20,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,429
20,e2,16,c,TSV,MC,DP,2,λζν‰,-,833
20,e2,20,c,TSV,MC,DP,2,€†η_,-,361
20,e2,24,c,TSV,MC,DP,2,_®α,-,355
21,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,469
21,e2,7,c,TSV,MC,DP,2,_…ψ,-,550
21,e2,11,c,TSV,MC,DP,2,__ζ›,-,554
21,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,330
21,e2,19,c,TSV,MC,DP,2,λζν‰,-,380
21,e2,23,c,TSV,MC,DP,2,ζλ,-,749
22,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,206
22,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,276
22,e2,10,c,TSV,MC,DP,2,___Φ,-,235
22,e2,14,c,TSV,MC,DP,2,ζ_®α,-,240
22,e2,18,c,TSV,MC,DP,2,α_ζ_,-,226
22,e2,22,c,TSV,MC,DP,2,α_λ–,-,385
23,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,357
23,e2,5,c,TSV,MC,DP,2,ρημ,-,359
23,e2,9,c,TSV,MC,DP,2,α_΅ό,-,363
23,e2,13,c,TSV,MC,DP,2,κ¦®±,-,363
23,e2,17,c,TSV,MC,DP,2,__ρµ,-,457
23,e2,21,c,TSV,MC,DP,2,ξλμα,-,430
24,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,268
24,e2,8,c,TSV,MC,DP,2,ζελ•,-,266
24,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,470
24,e2,16,c,TSV,MC,DP,2,λζν‰,-,202
24,e2,20,c,TSV,MC,DP,2,€†η_,-,201
24,e2,24,c,TSV,MC,DP,2,_®α,-,242
25,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,519
25,e2,7,c,TSV,MC,DP,2,_…ψ,-,599
25,e2,11,c,TSV,MC,DP,2,__ζ›,-,555
25,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,489
25,e2,19,c,TSV,MC,DP,2,λζν‰,-,525
25,e2,23,c,TSV,MC,DP,2,ζλ,-,699
26,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,494
26,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,445
26,e2,10,c,TSV,MC,DP,2,___Φ,-,489
26,e2,14,c,TSV,MC,DP,2,ζ_®α,-,893
26,e2,18,c,TSV,MC,DP,2,α_ζ_,-,495
26,e2,22,c,TSV,MC,DP,2,α_λ–,-,480
27,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,480
27,e2,5,c,TSV,MC,DP,2,ρημ,-,505
27,e2,9,c,TSV,MC,DP,2,α_΅ό,-,430
27,e2,13,c,TSV,MC,DP,2,κ¦®±,-,350
27,e2,17,c,TSV,MC,DP,2,__ρµ,-,859
27,e2,21,c,TSV,MC,DP,2,ξλμα,-,375
28,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,300
28,e2,8,c,TSV,MC,DP,2,ζελ•,-,210
28,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,409
28,e2,16,c,TSV,MC,DP,2,λζν‰,-,240
28,e2,20,c,TSV,MC,DP,2,€†η_,-,310
28,e2,24,c,TSV,MC,DP,2,_®α,-,255
29,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,236
29,e2,7,c,TSV,MC,DP,2,_…ψ,-,220
29,e2,11,c,TSV,MC,DP,2,__ζ›,-,330
29,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,210
29,e2,19,c,TSV,MC,DP,2,λζν‰,-,256
29,e2,23,c,TSV,MC,DP,2,ζλ,-,186
30,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,191
30,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,320
30,e2,10,c,TSV,MC,DP,2,___Φ,-,375
30,e2,14,c,TSV,MC,DP,2,ζ_®α,-,170
30,e2,18,c,TSV,MC,DP,2,α_ζ_,-,415
30,e2,22,c,TSV,MC,DP,2,α_λ–,-,176
31,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,221
31,e2,5,c,TSV,MC,DP,2,ρημ,-,246
31,e2,9,c,TSV,MC,DP,2,α_΅ό,-,245
31,e2,13,c,TSV,MC,DP,2,κ¦®±,-,246
31,e2,17,c,TSV,MC,DP,2,__ρµ,-,380
31,e2,21,c,TSV,MC,DP,2,ξλμα,-,270
32,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,276
32,e2,8,c,TSV,MC,DP,2,ζελ•,-,315
32,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,1052
32,e2,16,c,TSV,MC,DP,2,λζν‰,-,385
32,e2,20,c,TSV,MC,DP,2,€†η_,-,236
32,e2,24,c,TSV,MC,DP,2,_®α,-,440
33,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,335
33,e2,7,c,TSV,MC,DP,2,_…ψ,-,495
33,e2,11,c,TSV,MC,DP,2,__ζ›,-,415
33,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,390
33,e2,19,c,TSV,MC,DP,2,λζν‰,-,345
33,e2,23,c,TSV,MC,DP,2,ζλ,-,365
34,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,405
34,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,560
34,e2,10,c,TSV,MC,DP,2,___Φ,-,266
34,e2,14,c,TSV,MC,DP,2,ζ_®α,-,469
34,e2,18,c,TSV,MC,DP,2,α_ζ_,-,270
34,e2,22,c,TSV,MC,DP,2,α_λ–,-,355
35,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,189
35,e2,5,c,TSV,MC,DP,2,ρημ,-,334
35,e2,9,c,TSV,MC,DP,2,α_΅ό,-,410
35,e2,13,c,TSV,MC,DP,2,κ¦®±,-,320
35,e2,17,c,TSV,MC,DP,2,__ρµ,-,221
35,e2,21,c,TSV,MC,DP,2,ξλμα,-,297
36,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,305
36,e2,8,c,TSV,MC,DP,2,ζελ•,-,263
36,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,131
36,e2,16,c,TSV,MC,DP,2,λζν‰,-,225
36,e2,20,c,TSV,MC,DP,2,€†η_,-,231
36,e2,24,c,TSV,MC,DP,2,_®α,-,220
37,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,440
37,e2,7,c,TSV,MC,DP,2,_…ψ,-,449
37,e2,11,c,TSV,MC,DP,2,__ζ›,-,519
37,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,530
37,e2,19,c,TSV,MC,DP,2,λζν‰,-,459
37,e2,23,c,TSV,MC,DP,2,ζλ,-,519
38,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,374
38,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,320
38,e2,10,c,TSV,MC,DP,2,___Φ,-,390
38,e2,14,c,TSV,MC,DP,2,ζ_®α,-,355
38,e2,18,c,TSV,MC,DP,2,α_ζ_,-,445
38,e2,22,c,TSV,MC,DP,2,α_λ–,-,265
39,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,301
39,e2,5,c,TSV,MC,DP,2,ρημ,-,236
39,e2,9,c,TSV,MC,DP,2,α_΅ό,-,251
39,e2,13,c,TSV,MC,DP,2,κ¦®±,-,257
39,e2,17,c,TSV,MC,DP,2,__ρµ,-,390
39,e2,21,c,TSV,MC,DP,2,ξλμα,-,235
40,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,336
40,e2,8,c,TSV,MC,DP,2,ζελ•,-,431
40,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,724
40,e2,16,c,TSV,MC,DP,2,λζν‰,-,360
40,e2,20,c,TSV,MC,DP,2,€†η_,-,360
40,e2,24,c,TSV,MC,DP,2,_®α,-,366
41,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,605
41,e2,7,c,TSV,MC,DP,2,_…ψ,-,280
41,e2,11,c,TSV,MC,DP,2,__ζ›,-,280
41,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,346
41,e2,19,c,TSV,MC,DP,2,λζν‰,-,460
41,e2,23,c,TSV,MC,DP,2,ζλ,-,744
42,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,704
42,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,589
42,e2,10,c,TSV,MC,DP,2,___Φ,-,499
42,e2,14,c,TSV,MC,DP,2,ζ_®α,-,415
42,e2,18,c,TSV,MC,DP,2,α_ζ_,-,479
42,e2,22,c,TSV,MC,DP,2,α_λ–,-,678
43,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,525
43,e2,5,c,TSV,MC,DP,2,ρημ,-,394
43,e2,9,c,TSV,MC,DP,2,α_΅ό,-,355
43,e2,13,c,TSV,MC,DP,2,κ¦®±,-,275
43,e2,17,c,TSV,MC,DP,2,__ρµ,-,295
43,e2,21,c,TSV,MC,DP,2,ξλμα,-,294
44,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,325
44,e2,8,c,TSV,MC,DP,2,ζελ•,-,221
44,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,364
44,e2,16,c,TSV,MC,DP,2,λζν‰,-,187
44,e2,20,c,TSV,MC,DP,2,€†η_,-,185
44,e2,24,c,TSV,MC,DP,2,_®α,-,193
45,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,136
45,e2,7,c,TSV,MC,DP,2,_…ψ,-,231
45,e2,11,c,TSV,MC,DP,2,__ζ›,-,238
45,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,274
45,e2,19,c,TSV,MC,DP,2,λζν‰,-,205
45,e2,23,c,TSV,MC,DP,2,ζλ,-,434
46,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,386
46,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,441
46,e2,10,c,TSV,MC,DP,2,___Φ,-,528
46,e2,14,c,TSV,MC,DP,2,ζ_®α,-,276
46,e2,18,c,TSV,MC,DP,2,α_ζ_,-,355
46,e2,22,c,TSV,MC,DP,2,α_λ–,-,625
47,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,390
47,e2,5,c,TSV,MC,DP,2,ρημ,-,714
47,e2,9,c,TSV,MC,DP,2,α_΅ό,-,410
47,e2,13,c,TSV,MC,DP,2,κ¦®±,-,370
47,e2,17,c,TSV,MC,DP,2,__ρµ,-,385
47,e2,21,c,TSV,MC,DP,2,ξλμα,-,504
48,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,729
48,e2,8,c,TSV,MC,DP,2,ζελ•,-,325
48,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,1400
48,e2,16,c,TSV,MC,DP,2,λζν‰,-,431
48,e2,20,c,TSV,MC,DP,2,€†η_,-,497
48,e2,24,c,TSV,MC,DP,2,_®α,-,320
49,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,365
49,e2,7,c,TSV,MC,DP,2,_…ψ,-,340
49,e2,11,c,TSV,MC,DP,2,__ζ›,-,918
49,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,619
49,e2,19,c,TSV,MC,DP,2,λζν‰,-,369
49,e2,23,c,TSV,MC,DP,2,ζλ,-,1336
50,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,793
50,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,529
50,e2,10,c,TSV,MC,DP,2,___Φ,-,733
50,e2,14,c,TSV,MC,DP,2,ζ_®α,-,445
50,e2,18,c,TSV,MC,DP,2,α_ζ_,-,778
50,e2,22,c,TSV,MC,DP,2,α_λ–,-,618
51,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,230
51,e2,5,c,TSV,MC,DP,2,ρημ,-,232
51,e2,9,c,TSV,MC,DP,2,α_΅ό,-,254
51,e2,13,c,TSV,MC,DP,2,κ¦®±,-,305
51,e2,17,c,TSV,MC,DP,2,__ρµ,-,216
51,e2,21,c,TSV,MC,DP,2,ξλμα,-,206
52,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,459
52,e2,8,c,TSV,MC,DP,2,ζελ•,-,249
52,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,300
52,e2,16,c,TSV,MC,DP,2,λζν‰,-,271
52,e2,20,c,TSV,MC,DP,2,€†η_,-,259
52,e2,24,c,TSV,MC,DP,2,_®α,-,286
53,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,370
53,e2,7,c,TSV,MC,DP,2,_…ψ,-,315
53,e2,11,c,TSV,MC,DP,2,__ζ›,-,390
53,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,415
53,e2,19,c,TSV,MC,DP,2,λζν‰,-,420
53,e2,23,c,TSV,MC,DP,2,ζλ,-,350
54,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,554
54,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,574
54,e2,10,c,TSV,MC,DP,2,___Φ,-,464
54,e2,14,c,TSV,MC,DP,2,ζ_®α,-,534
54,e2,18,c,TSV,MC,DP,2,α_ζ_,-,499
54,e2,22,c,TSV,MC,DP,2,α_λ–,-,620
55,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,315
55,e2,5,c,TSV,MC,DP,2,ρημ,-,504
55,e2,9,c,TSV,MC,DP,2,α_΅ό,-,330
55,e2,13,c,TSV,MC,DP,2,κ¦®±,-,390
55,e2,17,c,TSV,MC,DP,2,__ρµ,-,483
55,e2,21,c,TSV,MC,DP,2,ξλμα,-,285
56,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,375
56,e2,8,c,TSV,MC,DP,2,ζελ•,-,231
56,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,450
56,e2,16,c,TSV,MC,DP,2,λζν‰,-,340
56,e2,20,c,TSV,MC,DP,2,€†η_,-,456
56,e2,24,c,TSV,MC,DP,2,_®α,-,589
57,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,619
57,e2,7,c,TSV,MC,DP,2,_…ψ,-,626
57,e2,11,c,TSV,MC,DP,2,__ζ›,-,733
57,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,634
57,e2,19,c,TSV,MC,DP,2,λζν‰,-,565
57,e2,23,c,TSV,MC,DP,2,ζλ,-,709
58,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,329
58,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,1007
58,e2,10,c,TSV,MC,DP,2,___Φ,-,299
58,e2,14,c,TSV,MC,DP,2,ζ_®α,-,350
58,e2,18,c,TSV,MC,DP,2,α_ζ_,-,246
58,e2,22,c,TSV,MC,DP,2,α_λ–,-,326
60,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,446
60,e2,8,c,TSV,MC,DP,2,ζελ•,-,314
60,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,276
60,e2,16,c,TSV,MC,DP,2,λζν‰,-,315
60,e2,20,c,TSV,MC,DP,2,€†η_,-,1529
60,e2,24,c,TSV,MC,DP,2,_®α,-,334
61,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,283
61,e2,7,c,TSV,MC,DP,2,_…ψ,-,369
61,e2,11,c,TSV,MC,DP,2,__ζ›,-,313
61,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,275
61,e2,19,c,TSV,MC,DP,2,λζν‰,-,313
61,e2,23,c,TSV,MC,DP,2,ζλ,-,301
62,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,302
62,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,357
62,e2,10,c,TSV,MC,DP,2,___Φ,-,499
62,e2,14,c,TSV,MC,DP,2,ζ_®α,-,458
62,e2,18,c,TSV,MC,DP,2,α_ζ_,-,408
62,e2,22,c,TSV,MC,DP,2,α_λ–,-,300
63,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,660
63,e2,5,c,TSV,MC,DP,2,ρημ,-,1002
63,e2,9,c,TSV,MC,DP,2,α_΅ό,-,628
63,e2,13,c,TSV,MC,DP,2,κ¦®±,-,620
63,e2,17,c,TSV,MC,DP,2,__ρµ,-,955
63,e2,21,c,TSV,MC,DP,2,ξλμα,-,601
64,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,265
64,e2,8,c,TSV,MC,DP,2,ζελ•,-,388
64,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,540
64,e2,16,c,TSV,MC,DP,2,λζν‰,-,274
64,e2,20,c,TSV,MC,DP,2,€†η_,-,243
64,e2,24,c,TSV,MC,DP,2,_®α,-,333
65,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,534
65,e2,7,c,TSV,MC,DP,2,_…ψ,-,298
65,e2,11,c,TSV,MC,DP,2,__ζ›,-,515
65,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,506
65,e2,19,c,TSV,MC,DP,2,λζν‰,-,438
65,e2,23,c,TSV,MC,DP,2,ζλ,-,251
66,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,607
66,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,274
66,e2,10,c,TSV,MC,DP,2,___Φ,-,248
66,e2,14,c,TSV,MC,DP,2,ζ_®α,-,298
66,e2,18,c,TSV,MC,DP,2,α_ζ_,-,196
66,e2,22,c,TSV,MC,DP,2,α_λ–,-,323
67,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,402
67,e2,5,c,TSV,MC,DP,2,ρημ,-,268
67,e2,9,c,TSV,MC,DP,2,α_΅ό,-,249
67,e2,13,c,TSV,MC,DP,2,κ¦®±,-,425
67,e2,17,c,TSV,MC,DP,2,__ρµ,-,229
67,e2,21,c,TSV,MC,DP,2,ξλμα,-,236
68,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,473
68,e2,8,c,TSV,MC,DP,2,ζελ•,-,1132
68,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,716
68,e2,16,c,TSV,MC,DP,2,λζν‰,-,507
68,e2,20,c,TSV,MC,DP,2,€†η_,-,382
68,e2,24,c,TSV,MC,DP,2,_®α,-,411
69,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,457
69,e2,7,c,TSV,MC,DP,2,_…ψ,-,551
69,e2,11,c,TSV,MC,DP,2,__ζ›,-,544
69,e2,15,c,TSV,MC,DP,2,Θ”¦ψ,-,380
69,e2,19,c,TSV,MC,DP,2,λζν‰,-,254
69,e2,23,c,TSV,MC,DP,2,ζλ,-,276
70,e2,2,c,TSV,MC,DP,2,Ν_ΛΛ,-,547
70,e2,6,c,TSV,MC,DP,2,μ”€ΐ,-,365
70,e2,10,c,TSV,MC,DP,2,___Φ,-,790
70,e2,14,c,TSV,MC,DP,2,ζ_®α,-,1041
70,e2,18,c,TSV,MC,DP,2,α_ζ_,-,284
70,e2,22,c,TSV,MC,DP,2,α_λ–,-,490
71,e2,1,c,TSV,MC,DP,2,οθ¦ψ,-,353
71,e2,5,c,TSV,MC,DP,2,ρημ,-,345
71,e2,9,c,TSV,MC,DP,2,α_΅ό,-,286
71,e2,13,c,TSV,MC,DP,2,κ¦®±,-,332
71,e2,17,c,TSV,MC,DP,2,__ρµ,-,290
71,e2,21,c,TSV,MC,DP,2,ξλμα,-,548
72,e2,4,c,TSV,MC,DP,2,ζ…ρΝ,-,873
72,e2,8,c,TSV,MC,DP,2,ζελ•,-,631
72,e2,12,c,TSV,MC,DP,2,κ¦ξ,-,723
72,e2,16,c,TSV,MC,DP,2,λζν‰,-,554
72,e2,20,c,TSV,MC,DP,2,€†η_,-,1015
72,e2,24,c,TSV,MC,DP,2,_®α,-,581
1,e2,3,c,TSV,MC,RC-V1,3,κΒρ‰,-,808
1,e2,7,c,TSV,MC,RC-V1,3,…εη_,-,636
1,e2,11,c,TSV,MC,RC-V1,3,_Ηµ_,-,405
1,e2,15,c,TSV,MC,RC-V1,3,_Θμ_,-,554
1,e2,19,c,TSV,MC,RC-V1,3,_―_Ά,-,608
1,e2,23,c,TSV,MC,RC-V1,3,μ_Θ¦,-,1077
2,e2,2,c,TSV,MC,RC-V1,3,μ_΅¨,-,753
2,e2,6,c,TSV,MC,RC-V1,3,®ς«_,-,380
2,e2,10,c,TSV,MC,RC-V1,3,Λ…ξς,-,628
2,e2,14,c,TSV,MC,RC-V1,3,_Άρ‰,-,437
2,e2,18,c,TSV,MC,RC-V1,3,οόρ‰,-,693
